,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
10396,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_26.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3627,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_33.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9526,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_34.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
295,NA (prediction),17-3_UTSW_temporal_6E10_11_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_11_9_35.jpg,0.0,2.090909090909091,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1805,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_31.jpg,0.0,1.0288461538461537,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9973,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_33.jpg,0.0,2.6726190476190474,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8151,NA (prediction),17-3_UTSW_temporal_6E10_12_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_12_34.jpg,0.0,2.2152777777777777,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10234,NA (prediction),17-3_UTSW_temporal_6E10_12_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_13_37.jpg,0.0,1.9117647058823528,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9173,NA (prediction),17-3_UTSW_temporal_6E10_12_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_13_40.jpg,0.0,2.0168716146977017,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10146,NA (prediction),17-3_UTSW_temporal_6E10_12_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_13_42.jpg,0.0,2.089154371763067,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10227,NA (prediction),17-3_UTSW_temporal_6E10_12_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_13_44.jpg,0.0,2.8478260869565215,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6106,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_31.jpg,0.37285714285714283,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4768,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_33.jpg,1.0,0.8823350562480997,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7589,NA (prediction),17-3_UTSW_temporal_6E10_12_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_15_38.jpg,0.47,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7714,NA (prediction),17-3_UTSW_temporal_6E10_12_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_16_14.jpg,1.0,2.487037037037037,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8019,NA (prediction),17-3_UTSW_temporal_6E10_12_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_16_17.jpg,0.8888888888888888,2.308446455505279,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
234,NA (prediction),17-3_UTSW_temporal_6E10_12_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_16_19.jpg,1.0,2.144871794871795,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
923,NA (prediction),17-3_UTSW_temporal_6E10_12_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_16_9.jpg,0.22413793103448276,2.629032258064516,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5693,NA (prediction),17-3_UTSW_temporal_6E10_12_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_20_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4483,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_29.jpg,0.875,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8595,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_33.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5656,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_43.jpg,1.0,0.9800142714428429,0.0,0.0,0.25552447552447555,0.0,17-3_UTSW_temporal_6E10
2740,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_48.jpg,0.8142857142857143,1.2181818181818183,0.0,0.0,0.21818181818181817,0.0,17-3_UTSW_temporal_6E10
9638,NA (prediction),17-3_UTSW_temporal_6E10_12_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_22_49.jpg,0.25535714285714284,1.130952380952381,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7014,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_13.jpg,0.9512195121951219,1.6931818181818183,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2170,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_14.jpg,1.0,1.297077922077922,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5739,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_26.jpg,1.609375,1.5317460317460316,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9923,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_28.jpg,1.0,1.0158730158730158,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9849,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_31.jpg,0.0,2.223684210526316,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9167,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_32.jpg,0.0,1.2941176470588236,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9246,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_34.jpg,0.0,1.9901960784313726,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1625,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_51.jpg,1.2710437710437712,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2132,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_52.jpg,1.6296296296296298,0.5955882352941176,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7048,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_8.jpg,0.27235772357723576,1.9047619047619047,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5821,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_53.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2502,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_54.jpg,0.7083333333333334,1.9565217391304348,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10309,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_56.jpg,1.0,2.508211831741243,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7963,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_57.jpg,0.6333333333333333,2.176923076923077,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2524,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_59.jpg,0.4777777777777778,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7528,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_61.jpg,0.5,1.4782608695652173,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8843,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_35.jpg,0.0,0.2560386473429952,2.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
423,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_36.jpg,0.0,0.48148148148148145,1.986842105263158,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10405,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_46.jpg,0.0,1.0,1.286549707602339,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6585,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_47.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7881,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_51.jpg,0.0,1.75,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9775,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_1.jpg,0.19230769230769232,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5146,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_12.jpg,0.0,1.95,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5676,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_13.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3438,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_16.jpg,0.4769984917043741,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10375,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_2.jpg,1.0,0.9998708010335917,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2147,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_20.jpg,1.0,2.094575121847849,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9954,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_22.jpg,0.4019607843137255,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2511,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_24.jpg,1.0,1.843822843822844,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4325,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_25.jpg,0.25452488687782804,1.7916666666666665,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9508,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_33.jpg,0.0,1.6818181818181817,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10067,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_35.jpg,0.0,1.6818181818181817,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5055,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_4.jpg,0.2692307692307692,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5463,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_41.jpg,2.0,0.975,0.0,0.0,1.975,0.0,17-3_UTSW_temporal_6E10
7154,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_42.jpg,1.8716216216216215,1.0,0.0,0.0,2.0,0.0,17-3_UTSW_temporal_6E10
5866,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_43.jpg,1.5771883289124669,1.0,0.0,0.0,1.9310344827586206,0.0,17-3_UTSW_temporal_6E10
3981,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_6.jpg,0.28846153846153844,1.6162790697674418,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8476,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_19.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9052,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_20.jpg,1.0,0.8863636363636364,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1454,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_40.jpg,0.0,1.9142857142857141,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4554,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_41.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2676,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8329,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_20.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6580,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_28.jpg,0.5204081632653061,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10496,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_29.jpg,1.0,0.5370370370370371,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6873,NA (prediction),17-3_UTSW_temporal_6E10_12_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_4_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5555,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_46.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6830,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_49.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1874,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_11.jpg,0.0,1.2191890806904857,0.0,0.0,0.6538461538461539,0.0,17-3_UTSW_temporal_6E10
9808,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_15.jpg,0.0,0.8636363636363636,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4891,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_46.jpg,0.4307692307692308,1.816326530612245,0.0,0.0,0.8163265306122449,0.0,17-3_UTSW_temporal_6E10
5242,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_54.jpg,1.0,1.25,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
8673,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_55.jpg,1.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
9408,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6502,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_10.jpg,0.3118936099029776,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3624,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_29.jpg,0.0,2.5294117647058822,0.9090909090909091,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
925,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_32.jpg,0.0,3.0,0.24242424242424243,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7222,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_34.jpg,0.0,3.911764705882353,0.24242424242424243,0.0,1.9117647058823528,0.0,17-3_UTSW_temporal_6E10
5068,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_35.jpg,0.0,0.875,1.0,0.0,0.875,0.0,17-3_UTSW_temporal_6E10
4306,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,0.0,1.689189189189189,0.1681329423264907,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5305,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_8.jpg,1.0,0.2948717948717949,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1428,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10279,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_4.jpg,0.0,1.9901960784313726,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5933,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_5.jpg,2.154761904761905,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5574,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_51.jpg,2.0,0.8518171176204539,0.0,0.0,1.1624231782265144,0.0,17-3_UTSW_temporal_6E10
1821,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_52.jpg,2.0,0.852721685689201,0.0,0.0,1.102721685689201,0.0,17-3_UTSW_temporal_6E10
8064,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_53.jpg,1.8205128205128205,1.424056189640035,0.0,0.0,1.424056189640035,0.0,17-3_UTSW_temporal_6E10
10318,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_54.jpg,0.0,1.4806910569105691,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
10428,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_7.jpg,2.5789473684210527,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7117,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_8.jpg,2.6052631578947367,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2130,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_34.jpg,0.0,2.174185463659148,0.0,0.0,0.0,0.4864864864864865,17-3_UTSW_temporal_6E10
9983,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_35.jpg,0.0,3.7916666666666665,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9192,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_37.jpg,0.0,3.5,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
4802,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_38.jpg,0.0,2.065384615384615,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9801,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_39.jpg,0.0,3.5,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
6477,NA (prediction),17-3_UTSW_temporal_6E10_13_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_15_39.jpg,1.875,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7917,NA (prediction),17-3_UTSW_temporal_6E10_13_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_15_41.jpg,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3343,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1773,NA (prediction),17-3_UTSW_temporal_6E10_13_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_1_12.jpg,0.0,1.3243243243243243,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
954,NA (prediction),17-3_UTSW_temporal_6E10_13_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_1_17.jpg,0.0,1.37,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
663,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_10.jpg,0.0,1.6944444444444444,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2926,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_15.jpg,0.0,1.8888888888888888,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7530,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_37.jpg,0.22826086956521738,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6307,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_40.jpg,1.0,0.8709677419354839,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6119,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_47.jpg,3.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3868,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_48.jpg,3.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6634,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_49.jpg,3.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6425,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_17.jpg,1.0,1.5759493670886076,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9071,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_20.jpg,1.0,2.051935424692717,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5629,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_24.jpg,1.0,3.50789413118527,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5552,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_26.jpg,0.5595238095238095,3.6666666666666665,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
