,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
116,NA (prediction),17-3_UTSW_temporal_6E10_13_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_26_22.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
117,NA (prediction),17-3_UTSW_temporal_6E10_13_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_28_10.jpg,0.0,1.3625,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
118,NA (prediction),17-3_UTSW_temporal_6E10_13_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_28_6.jpg,0.0,1.25,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
119,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_10.jpg,0.0,0.7467071935157041,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
120,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_12.jpg,0.0,2.523809523809524,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
121,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_37.jpg,0.0,1.5877192982456139,0.0,0.0,0.5877192982456141,0.0,17-3_UTSW_temporal_6E10
122,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_45.jpg,0.0,1.2192982456140349,0.0,0.0,0.21929824561403508,0.0,17-3_UTSW_temporal_6E10
123,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_54.jpg,0.0,1.8621553884711781,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
124,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_6.jpg,0.0,1.3085106382978724,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
125,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_8.jpg,0.0,2.8397606382978724,0.0,0.6923076923076923,0.0,0.0,17-3_UTSW_temporal_6E10
126,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_9.jpg,0.0,3.1659574468085108,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
127,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_12.jpg,0.0,1.6339622641509433,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
128,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
129,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
130,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_27.jpg,0.0,1.9629629629629628,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
131,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_32.jpg,0.0,1.5007267441860463,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
132,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_11.jpg,0.22376179245283015,1.22376179245283,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
133,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_15.jpg,1.0,1.2253637566137567,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
134,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_25.jpg,0.0,1.5211267605633805,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
135,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_27.jpg,0.0,1.53125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
136,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_38.jpg,0.0,2.7012553418803416,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
137,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_42.jpg,0.0,2.825396825396825,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
138,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,0.0,1.8253968253968251,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
139,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_27.jpg,0.0,2.3267294710726225,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
140,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_30.jpg,0.0,3.781173999814351,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
141,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_34.jpg,0.0,2.80925925925926,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
142,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_35.jpg,0.0,4.057539682539682,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
143,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_38.jpg,0.0,2.2463492063492065,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
144,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_46.jpg,0.0,1.5522727272727272,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
145,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_48.jpg,0.0,2.185608494548853,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
146,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_55.jpg,0.0,2.754950414830179,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
147,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_56.jpg,0.0,2.769111201306876,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
148,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_59.jpg,0.0,2.1003075871496923,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
149,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_61.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
150,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_10.jpg,0.0,2.638344226579521,0.0,0.0,0.35964912280701755,0.35964912280701755,17-3_UTSW_temporal_6E10
151,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_11.jpg,0.0,1.7342231842231843,0.0,0.0,0.22569444444444445,0.22569444444444445,17-3_UTSW_temporal_6E10
152,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_12.jpg,0.0,2.0588235294117645,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
153,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_3.jpg,0.0,3.537037037037037,0.0,0.0,1.0,1.0,17-3_UTSW_temporal_6E10
154,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_5.jpg,0.0,2.537037037037037,0.0,0.0,0.96875,0.96875,17-3_UTSW_temporal_6E10
155,NA (prediction),17-3_UTSW_temporal_6E10_14_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_13_22.jpg,0.0,1.9318181818181817,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
156,NA (prediction),17-3_UTSW_temporal_6E10_14_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_13_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
157,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_0.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
158,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_1.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
159,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_2.jpg,0.0,1.338089330024814,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
160,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_25.jpg,0.7377049180327869,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
161,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_30.jpg,0.4344262295081967,1.2105263157894737,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
162,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_43.jpg,1.0,1.286340852130326,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
163,NA (prediction),17-3_UTSW_temporal_6E10_14_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_19_16.jpg,0.0,1.4375,0.0,0.05928853754940711,0.0,0.0,17-3_UTSW_temporal_6E10
164,NA (prediction),17-3_UTSW_temporal_6E10_14_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_19_17.jpg,0.0,1.44,0.0,0.2826086956521739,0.0,0.0,17-3_UTSW_temporal_6E10
165,NA (prediction),17-3_UTSW_temporal_6E10_14_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_19_20.jpg,0.0,1.36575,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
166,NA (prediction),17-3_UTSW_temporal_6E10_14_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_20_1.jpg,0.0,1.75,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
167,NA (prediction),17-3_UTSW_temporal_6E10_14_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_20_2.jpg,0.0,2.0,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
168,NA (prediction),17-3_UTSW_temporal_6E10_14_20,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_20_3.jpg,0.0,2.0,0.0,0.65625,0.0,0.0,17-3_UTSW_temporal_6E10
169,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_24.jpg,0.85,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
170,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_26.jpg,1.0,1.28125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
171,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_29.jpg,0.8867924528301887,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
172,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_8.jpg,0.425531914893617,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
173,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_9.jpg,1.0,0.4435483870967742,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
174,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_10.jpg,0.6195652173913043,1.869565217391304,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
175,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_11.jpg,1.0,1.5964912280701755,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
176,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
177,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_5.jpg,0.0,1.3472222222222223,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
178,NA (prediction),17-3_UTSW_temporal_6E10_14_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_14.jpg,0.0,1.263543338683788,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
179,NA (prediction),17-3_UTSW_temporal_6E10_14_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
180,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_30.jpg,0.0,1.3209176788124155,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
181,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_31.jpg,0.0,1.3545454545454545,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
182,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
183,NA (prediction),17-3_UTSW_temporal_6E10_14_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_8_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
184,NA (prediction),17-3_UTSW_temporal_6E10_15_0,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_0_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
185,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_16.jpg,0.2612745098039216,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
186,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_21.jpg,1.0,2.0547384945881184,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
187,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_25.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
188,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_32.jpg,0.5661764705882353,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
189,NA (prediction),17-3_UTSW_temporal_6E10_15_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_17_3.jpg,0.0,1.5441176470588234,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
190,NA (prediction),17-3_UTSW_temporal_6E10_15_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_17_5.jpg,0.0,1.5789473684210529,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
191,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_23.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
192,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
193,NA (prediction),17-3_UTSW_temporal_6E10_15_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_21_21.jpg,0.0,2.544642857142857,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
194,NA (prediction),17-3_UTSW_temporal_6E10_15_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_21_26.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
195,NA (prediction),17-3_UTSW_temporal_6E10_15_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_21_27.jpg,0.0,2.564102564102564,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
196,NA (prediction),17-3_UTSW_temporal_6E10_15_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_22_40.jpg,0.0,1.3043478260869563,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
197,NA (prediction),17-3_UTSW_temporal_6E10_15_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_22_41.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
198,NA (prediction),17-3_UTSW_temporal_6E10_15_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_22_45.jpg,1.0,1.3269230769230769,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
199,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_15.jpg,0.0,1.5537345679012344,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
200,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_21.jpg,0.0,2.2839506172839505,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
201,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_22.jpg,0.0,2.351851851851852,0.0,0.0,0.0,0.4583333333333333,17-3_UTSW_temporal_6E10
202,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_23.jpg,0.0,1.5904977375565612,0.0,0.0,0.0,0.12837837837837834,17-3_UTSW_temporal_6E10
203,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_25.jpg,0.0,2.1840324309836507,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
204,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_30.jpg,0.0,1.3664109299420188,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
205,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_31.jpg,0.0,1.8377818683847211,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
206,NA (prediction),17-3_UTSW_temporal_6E10_15_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
207,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_2.jpg,1.0,3.081229314420804,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
208,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_23.jpg,0.0,2.4178743961352662,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
209,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_29.jpg,0.0,1.725,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
210,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_3.jpg,1.0,3.3977777777777787,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
211,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_36.jpg,0.0,1.8,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
212,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_4.jpg,0.5777777777777777,1.9326164874551968,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
213,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_7.jpg,0.8023255813953488,2.5801033591731266,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
214,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_18.jpg,0.5626118067978533,1.935339079525126,0.0,0.0,0.5626118067978533,0.0,17-3_UTSW_temporal_6E10
215,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_19.jpg,1.0,2.3502708490803728,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
216,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_20.jpg,0.4767441860465117,1.8656330749354004,0.0,0.0,0.4767441860465117,0.0,17-3_UTSW_temporal_6E10
217,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_22.jpg,0.3488372093023256,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
218,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_24.jpg,1.0,0.6153846153846154,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
219,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_25.jpg,0.3085867620751342,1.308586762075134,0.0,0.0,0.3085867620751342,0.0,17-3_UTSW_temporal_6E10
220,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_0.jpg,0.8970588235294118,1.5108695652173914,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
221,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_29.jpg,1.0,0.24390243902439024,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
222,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_3.jpg,1.0,1.7755102040816326,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
223,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_35.jpg,0.3189655172413793,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
224,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_4.jpg,1.0,1.5102040816326532,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
225,NA (prediction),17-3_UTSW_temporal_6E10_16_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_13_17.jpg,0.0,1.4627127127127126,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
226,NA (prediction),17-3_UTSW_temporal_6E10_16_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_13_45.jpg,0.0,1.6578947368421053,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
227,NA (prediction),17-3_UTSW_temporal_6E10_16_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_15_0.jpg,0.0,0.0,0.0,1.0,0.0,0.0,17-3_UTSW_temporal_6E10
228,NA (prediction),17-3_UTSW_temporal_6E10_16_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
229,NA (prediction),17-3_UTSW_temporal_6E10_16_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_26.jpg,0.0,2.4592258261933906,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
230,NA (prediction),17-3_UTSW_temporal_6E10_16_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_28.jpg,0.0,2.608101173020528,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
231,NA (prediction),17-3_UTSW_temporal_6E10_16_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_19_15.jpg,0.0,2.14233870967742,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
