,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1675,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_25.jpg,0.0,1.3365277777777778,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1128,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_30.jpg,0.0,1.3625,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8779,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_43.jpg,0.0,2.4429978888106967,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9895,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_44.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2125,NA (prediction),17-3_UTSW_temporal_6E10_12_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_5_1.jpg,1.0,1.2562790697674417,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3214,NA (prediction),17-3_UTSW_temporal_6E10_12_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_5_3.jpg,0.0,1.27,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9852,NA (prediction),17-3_UTSW_temporal_6E10_12_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_5_5.jpg,0.1798611111111111,1.2982456140350878,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
410,NA (prediction),17-3_UTSW_temporal_6E10_12_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_6_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5682,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_38.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5181,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_41.jpg,1.0,1.4333333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4767,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_43.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5555,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_46.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6830,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_49.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4891,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_46.jpg,0.0,2.247095761381476,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5242,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_54.jpg,0.0,2.25,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8673,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_55.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9408,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3624,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_29.jpg,0.0,3.4385026737967914,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
925,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_32.jpg,0.0,3.242424242424242,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7222,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_34.jpg,0.0,4.1541889483065955,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5068,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_35.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4306,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,0.0,1.85732213151568,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6314,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_24.jpg,1.0,0.2803829078801332,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2242,NA (prediction),17-3_UTSW_temporal_6E10_13_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_14_29.jpg,0.29086538461538464,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3343,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6130,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_34.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6385,NA (prediction),17-3_UTSW_temporal_6E10_13_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_23_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4834,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_70.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6608,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_10.jpg,0.0,1.7467071935157041,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5707,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_12.jpg,0.0,2.5238095238095237,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3254,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_37.jpg,0.0,1.587719298245614,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9315,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_54.jpg,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4348,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_6.jpg,0.0,1.3085106382978724,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1229,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_8.jpg,0.0,3.532068330605565,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5510,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_9.jpg,0.0,3.1659574468085108,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5891,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_12.jpg,0.0,1.6339622641509433,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6145,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3375,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_11.jpg,0.0,1.2237617924528301,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1210,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_15.jpg,0.0,1.2253637566137567,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5854,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1214,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_32.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1763,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_36.jpg,0.313953488372093,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10092,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_40.jpg,1.0,1.9888697928792543,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8787,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_41.jpg,0.5813953488372093,1.0425531914893618,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
878,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_44.jpg,0.5232558139534884,2.8372093023255816,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9722,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_50.jpg,0.6224489795918368,2.0419921875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3504,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_38.jpg,1.0,2.7348309232756907,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7829,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_42.jpg,0.8253968253968254,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6554,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,0.8253968253968254,2.8875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6582,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,0.8253968253968254,2.8875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2098,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_47.jpg,0.06231003039513678,4.270833333333334,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1549,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_48.jpg,0.0,2.0759627727856227,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5749,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_54.jpg,0.0,3.708333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1884,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_27.jpg,1.0,1.326729471072622,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6280,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_30.jpg,1.0,2.7811739998143508,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
8435,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_34.jpg,0.0,2.8092592592592593,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7895,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_35.jpg,0.44642857142857145,3.611111111111111,0.0,0.0,0.44642857142857145,0.0,17-3_UTSW_temporal_6E10
9512,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_38.jpg,0.0,2.2463492063492065,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3952,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_46.jpg,0.3522727272727273,1.2,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6429,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_48.jpg,0.3357632933104631,1.8498452012383901,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4586,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_5.jpg,0.0,1.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6733,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_55.jpg,1.0,1.7549504148301789,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2776,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_56.jpg,0.5471698113207547,2.2219413899861213,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5173,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_59.jpg,0.4659090909090909,1.6343984962406015,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
744,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3276,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_61.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5800,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_10.jpg,0.0,2.9979933493865385,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9645,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_11.jpg,0.0,1.9599176286676285,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9129,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_12.jpg,0.0,2.0588235294117645,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9165,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_3.jpg,0.0,4.537037037037037,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3350,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_47.jpg,0.49242424242424243,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4622,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_5.jpg,0.0,3.505787037037037,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5435,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_53.jpg,1.0,1.48,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9769,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_56.jpg,0.9545454545454546,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10204,NA (prediction),17-3_UTSW_temporal_6E10_14_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_13_22.jpg,0.0,1.9318181818181817,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1806,NA (prediction),17-3_UTSW_temporal_6E10_14_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_13_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9211,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_0.jpg,0.0,2.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
5438,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_1.jpg,0.0,2.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
7706,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_2.jpg,0.0,1.2419354838709677,0.0,0.0,0.0,0.09615384615384616,17-3_UTSW_temporal_6E10
3056,NA (prediction),17-3_UTSW_temporal_6E10_14_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_21_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1896,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_24.jpg,0.85,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
74,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_26.jpg,1.0,1.28125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10237,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_29.jpg,0.8867924528301887,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7707,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_8.jpg,0.425531914893617,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7577,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_9.jpg,1.0,0.4435483870967742,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5878,NA (prediction),17-3_UTSW_temporal_6E10_14_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_24_26.jpg,1.0,0.46875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3033,NA (prediction),17-3_UTSW_temporal_6E10_14_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_24_32.jpg,0.46774193548387094,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6574,NA (prediction),17-3_UTSW_temporal_6E10_14_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_24_36.jpg,0.0,1.8828125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2380,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_10.jpg,1.0,0.8695652173913043,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1836,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_11.jpg,0.5964912280701754,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5180,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_5.jpg,0.3472222222222222,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8816,NA (prediction),17-3_UTSW_temporal_6E10_14_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_27_36.jpg,1.0,1.0861833105335157,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9008,NA (prediction),17-3_UTSW_temporal_6E10_14_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_27_37.jpg,0.868421052631579,1.058139534883721,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1355,NA (prediction),17-3_UTSW_temporal_6E10_14_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_27_38.jpg,1.0,1.8529411764705883,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4132,NA (prediction),17-3_UTSW_temporal_6E10_14_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_14.jpg,0.0,1.263543338683788,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6612,NA (prediction),17-3_UTSW_temporal_6E10_14_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4850,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_30.jpg,0.0,1.3209176788124157,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3513,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_31.jpg,0.0,1.3545454545454545,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9975,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2889,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
930,NA (prediction),17-3_UTSW_temporal_6E10_14_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_4_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1284,NA (prediction),17-3_UTSW_temporal_6E10_14_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_7_0.jpg,1.0,0.7368421052631579,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8379,NA (prediction),17-3_UTSW_temporal_6E10_14_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_7_17.jpg,0.0,1.5216684723726979,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6328,NA (prediction),17-3_UTSW_temporal_6E10_14_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_7_2.jpg,0.575,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6476,NA (prediction),17-3_UTSW_temporal_6E10_14_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_7_21.jpg,0.0,1.539519906323185,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7752,NA (prediction),17-3_UTSW_temporal_6E10_15_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_10_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5594,NA (prediction),17-3_UTSW_temporal_6E10_15_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_11_17.jpg,0.0,1.131578947368421,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2788,NA (prediction),17-3_UTSW_temporal_6E10_15_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_11_23.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4986,NA (prediction),17-3_UTSW_temporal_6E10_15_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_11_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6520,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_16.jpg,0.0,1.2612745098039215,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10476,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_21.jpg,0.0,3.0547384945881184,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6415,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_25.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8257,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_32.jpg,0.0,2.5661764705882355,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5805,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1174,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_34.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
2344,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_35.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
