,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
116,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
117,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
118,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_1.jpg,0.4259259259259259,1.2671052631578947,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
119,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_47.jpg,0.4230769230769231,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
120,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_6.jpg,1.0,0.9292792792792792,0.0,0.0,0.4459459459459459,0.0,17-3_UTSW_temporal_6E10
121,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_11.jpg,0.22376179245283015,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
122,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_15.jpg,1.0,0.22536375661375666,0.0,0.0,0.22536375661375666,0.0,17-3_UTSW_temporal_6E10
123,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_38.jpg,0.0,2.7012553418803416,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
124,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_42.jpg,0.0,2.825396825396825,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
125,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,0.0,1.8253968253968251,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
126,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_11.jpg,0.0,1.9,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
127,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_13.jpg,0.0,1.769320843091335,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
128,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_27.jpg,1.0,1.326729471072622,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
129,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_30.jpg,1.0,2.7811739998143508,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
130,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_34.jpg,0.0,2.80925925925926,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
131,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_35.jpg,0.44642857142857145,3.611111111111111,0.0,0.0,0.44642857142857145,0.0,17-3_UTSW_temporal_6E10
132,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_38.jpg,0.0,2.2463492063492065,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
133,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_46.jpg,0.3522727272727273,1.2,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
134,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_48.jpg,0.3357632933104631,1.84984520123839,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
135,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_55.jpg,1.0,1.7549504148301789,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
136,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_56.jpg,0.5471698113207547,2.2219413899861213,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
137,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_59.jpg,0.4659090909090909,1.6343984962406015,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
138,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
139,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_9.jpg,0.0,1.7489919354838708,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
140,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_10.jpg,0.0,2.9979933493865385,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
141,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_11.jpg,0.0,1.9599176286676288,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
142,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_12.jpg,0.0,2.0588235294117645,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
143,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_3.jpg,0.0,4.537037037037037,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
144,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_39.jpg,0.0,1.375,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
145,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_45.jpg,0.0,2.641321044546851,0.0,0.0,0.4032258064516129,0.0,17-3_UTSW_temporal_6E10
146,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_48.jpg,0.0,2.864583333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
147,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_49.jpg,0.0,2.3854166666666665,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
148,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_5.jpg,0.0,3.505787037037037,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
149,NA (prediction),17-3_UTSW_temporal_6E10_14_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_13_22.jpg,0.9318181818181818,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
150,NA (prediction),17-3_UTSW_temporal_6E10_14_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_13_24.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
151,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_0.jpg,0.0,2.0,0.0,0.0,2.0,1.0,17-3_UTSW_temporal_6E10
152,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_1.jpg,0.0,2.0,0.0,0.0,2.0,1.0,17-3_UTSW_temporal_6E10
153,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_2.jpg,0.0,1.2419354838709675,0.0,0.0,0.3380893300248139,0.09615384615384616,17-3_UTSW_temporal_6E10
154,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_25.jpg,0.7377049180327869,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
155,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_28.jpg,1.0,1.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
156,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_29.jpg,1.0,0.75,0.0,0.0,0.75,0.0,17-3_UTSW_temporal_6E10
157,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_30.jpg,0.4344262295081967,1.2105263157894737,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
158,NA (prediction),17-3_UTSW_temporal_6E10_14_14,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_14_43.jpg,1.0,1.286340852130326,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
159,NA (prediction),17-3_UTSW_temporal_6E10_14_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_21_22.jpg,0.021739130434782608,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
160,NA (prediction),17-3_UTSW_temporal_6E10_14_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_21_26.jpg,0.8260869565217391,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
161,NA (prediction),17-3_UTSW_temporal_6E10_14_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_21_27.jpg,1.0,2.9777777777777783,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
162,NA (prediction),17-3_UTSW_temporal_6E10_14_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_21_30.jpg,1.0,1.9166666666666663,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
163,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_24.jpg,0.85,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
164,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_26.jpg,1.0,1.28125,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
165,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_29.jpg,0.8867924528301887,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
166,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_8.jpg,0.425531914893617,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
167,NA (prediction),17-3_UTSW_temporal_6E10_14_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_23_9.jpg,1.0,0.4435483870967742,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
168,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_10.jpg,0.6195652173913043,1.25,0.0,0.0,0.25,0.0,17-3_UTSW_temporal_6E10
169,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_11.jpg,1.0,0.5964912280701754,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
170,NA (prediction),17-3_UTSW_temporal_6E10_14_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_25_5.jpg,0.0,1.3472222222222223,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
171,NA (prediction),17-3_UTSW_temporal_6E10_14_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_14.jpg,0.0,1.263543338683788,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
172,NA (prediction),17-3_UTSW_temporal_6E10_14_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_28_36.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
173,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_28.jpg,0.0,2.5237536656891497,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
174,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_29.jpg,0.0,1.4782247439330187,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
175,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_30.jpg,0.0,1.3209176788124155,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
176,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_31.jpg,0.0,1.3545454545454545,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
177,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
178,NA (prediction),17-3_UTSW_temporal_6E10_14_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_2_58.jpg,0.0,2.025115207373272,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
179,NA (prediction),17-3_UTSW_temporal_6E10_14_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_6_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
180,NA (prediction),17-3_UTSW_temporal_6E10_14_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_6_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
181,NA (prediction),17-3_UTSW_temporal_6E10_15_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_10_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
182,NA (prediction),17-3_UTSW_temporal_6E10_15_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_10_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
183,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_16.jpg,0.0,1.2612745098039215,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
184,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_21.jpg,0.0,3.0547384945881184,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
185,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_25.jpg,0.0,3.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
186,NA (prediction),17-3_UTSW_temporal_6E10_15_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_13_32.jpg,0.0,2.5661764705882355,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
187,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
188,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_34.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
189,NA (prediction),17-3_UTSW_temporal_6E10_15_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_1_35.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
190,NA (prediction),17-3_UTSW_temporal_6E10_15_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_22_40.jpg,0.0,1.3043478260869563,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
191,NA (prediction),17-3_UTSW_temporal_6E10_15_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_22_41.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
192,NA (prediction),17-3_UTSW_temporal_6E10_15_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_22_45.jpg,1.0,1.3269230769230769,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
193,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_25.jpg,0.0,2.1840324309836507,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
194,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_30.jpg,0.0,1.3664109299420188,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
195,NA (prediction),17-3_UTSW_temporal_6E10_15_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_23_31.jpg,0.0,1.8377818683847211,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
196,NA (prediction),17-3_UTSW_temporal_6E10_15_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_26_10.jpg,0.0,2.333333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
197,NA (prediction),17-3_UTSW_temporal_6E10_15_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
198,NA (prediction),17-3_UTSW_temporal_6E10_15_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_26_4.jpg,0.0,1.9809523809523808,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
199,NA (prediction),17-3_UTSW_temporal_6E10_15_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_26_8.jpg,0.0,2.6166666666666667,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
200,NA (prediction),17-3_UTSW_temporal_6E10_15_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_27_11.jpg,1.2714285714285714,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
201,NA (prediction),17-3_UTSW_temporal_6E10_15_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_27_17.jpg,1.3873239436619718,0.6029411764705882,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
202,NA (prediction),17-3_UTSW_temporal_6E10_15_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_27_22.jpg,0.6,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
203,NA (prediction),17-3_UTSW_temporal_6E10_15_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_3_24.jpg,1.0,0.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
204,NA (prediction),17-3_UTSW_temporal_6E10_15_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_6_46.jpg,1.0,1.6025641025641026,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
205,NA (prediction),17-3_UTSW_temporal_6E10_15_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_6_47.jpg,1.0,1.0256410256410255,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
206,NA (prediction),17-3_UTSW_temporal_6E10_15_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_6_49.jpg,0.5975609756097561,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
207,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_23.jpg,1.0,1.4178743961352658,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
208,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_29.jpg,0.725,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
209,NA (prediction),17-3_UTSW_temporal_6E10_15_7,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_7_36.jpg,0.8,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
210,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_18.jpg,1.5626118067978534,0.3727272727272728,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
211,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_19.jpg,1.4995370370370371,0.8507338120433359,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
212,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_20.jpg,0.8656330749354005,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
213,NA (prediction),17-3_UTSW_temporal_6E10_15_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_8_25.jpg,0.3085867620751342,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
214,NA (prediction),17-3_UTSW_temporal_6E10_15_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_9_54.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
215,NA (prediction),17-3_UTSW_temporal_6E10_15_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_9_57.jpg,1.0,1.2333333333333334,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
216,NA (prediction),17-3_UTSW_temporal_6E10_15_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_15_9_58.jpg,1.0,1.351851851851852,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
217,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_0.jpg,1.4079283887468033,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
218,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_29.jpg,0.0,1.2439024390243902,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
219,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_3.jpg,2.0,0.7755102040816326,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
220,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_35.jpg,0.0,1.3189655172413794,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
221,NA (prediction),17-3_UTSW_temporal_6E10_16_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_11_4.jpg,2.0,0.5102040816326531,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
222,NA (prediction),17-3_UTSW_temporal_6E10_16_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_13_14.jpg,1.0,0.8466394025604551,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
223,NA (prediction),17-3_UTSW_temporal_6E10_16_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_13_45.jpg,0.559322033898305,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
224,NA (prediction),17-3_UTSW_temporal_6E10_16_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_13_9.jpg,0.2653194263363755,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
225,NA (prediction),17-3_UTSW_temporal_6E10_16_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
226,NA (prediction),17-3_UTSW_temporal_6E10_16_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_26.jpg,0.0,2.4592258261933906,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
227,NA (prediction),17-3_UTSW_temporal_6E10_16_18,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_18_28.jpg,0.0,2.608101173020528,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
228,NA (prediction),17-3_UTSW_temporal_6E10_16_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_19_15.jpg,0.0,2.14233870967742,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
229,NA (prediction),17-3_UTSW_temporal_6E10_16_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_19_17.jpg,0.0,1.7682926829268293,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
230,NA (prediction),17-3_UTSW_temporal_6E10_16_19,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_19_9.jpg,0.0,1.2926829268292683,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
231,NA (prediction),17-3_UTSW_temporal_6E10_16_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_1_29.jpg,0.0,1.8051573426573424,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
232,NA (prediction),17-3_UTSW_temporal_6E10_16_1,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_16_1_33.jpg,0.0,1.8071585098612128,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
