,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
6097,NA (prediction),17-3_UTSW_temporal_6E10_12_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_23_34.jpg,1.0,0.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
8027,NA (prediction),17-3_UTSW_temporal_6E10_12_23,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_23_35.jpg,1.0,0.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
379,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_33.jpg,0.0,1.9636123136123136,0.0,0.0,1.0636123136123137,0.0,17-3_UTSW_temporal_6E10
6376,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_35.jpg,0.0,3.0878704081225954,0.0,0.0,1.0878704081225954,0.0,17-3_UTSW_temporal_6E10
3304,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_39.jpg,0.0,2.611348021795783,0.0,0.0,0.611348021795783,0.0,17-3_UTSW_temporal_6E10
9276,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_53.jpg,0.0,1.3452380952380953,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3723,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_14.jpg,0.0,3.558166862514689,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6925,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_22.jpg,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5821,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4297,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_8.jpg,0.0,2.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2848,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_9.jpg,0.0,2.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9288,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3413,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_5.jpg,0.0,1.3381063705435419,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4914,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_59.jpg,0.0,1.3409090909090908,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10236,NA (prediction),17-3_UTSW_temporal_6E10_12_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_27_39.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
889,NA (prediction),17-3_UTSW_temporal_6E10_12_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_27_43.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3115,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_1.jpg,0.0,2.4907097733184687,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5818,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_3.jpg,0.0,3.561046511627907,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3967,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_37.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
166,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_41.jpg,0.0,2.975,0.0,0.0,2.975,0.0,17-3_UTSW_temporal_6E10
5657,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_42.jpg,0.0,2.8716216216216215,0.0,0.0,2.8716216216216215,0.0,17-3_UTSW_temporal_6E10
4149,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_43.jpg,0.0,2.5771883289124666,0.0,0.0,2.5771883289124666,0.0,17-3_UTSW_temporal_6E10
6514,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_6.jpg,0.0,2.546764948622886,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8251,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_8.jpg,0.0,2.7755102040816326,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4795,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_40.jpg,0.0,1.9142857142857141,0.0,0.0,1.9142857142857141,0.0,17-3_UTSW_temporal_6E10
10118,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_41.jpg,0.0,2.0,0.0,0.0,2.0,0.0,17-3_UTSW_temporal_6E10
1552,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_25.jpg,0.0,1.25875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2922,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_43.jpg,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8779,NA (prediction),17-3_UTSW_temporal_6E10_12_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_4_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9460,NA (prediction),17-3_UTSW_temporal_6E10_12_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_5_1.jpg,1.0,1.2562790697674417,0.0,0.0,0.6162790697674418,0.0,17-3_UTSW_temporal_6E10
5739,NA (prediction),17-3_UTSW_temporal_6E10_12_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_5_3.jpg,0.0,1.27,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
9923,NA (prediction),17-3_UTSW_temporal_6E10_12_5,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_5_5.jpg,0.1798611111111111,1.2982456140350878,0.0,0.0,0.2982456140350877,0.0,17-3_UTSW_temporal_6E10
5555,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_46.jpg,0.0,2.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
6830,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_49.jpg,0.0,2.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
4891,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_46.jpg,0.0,2.247095761381476,0.0,0.0,1.816326530612245,0.0,17-3_UTSW_temporal_6E10
5242,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_54.jpg,0.0,2.25,0.0,0.0,1.25,0.0,17-3_UTSW_temporal_6E10
8673,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_55.jpg,0.0,3.0,0.0,0.0,2.0,0.0,17-3_UTSW_temporal_6E10
9408,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8329,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_11.jpg,0.0,2.1636904761904763,0.0,0.0,0.6875,0.0,17-3_UTSW_temporal_6E10
8731,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_12.jpg,0.0,2.4705882352941178,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6385,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_14.jpg,0.0,2.6764705882352944,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3624,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_29.jpg,0.0,3.4385026737967914,0.0,0.0,1.585561497326203,0.0,17-3_UTSW_temporal_6E10
925,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_32.jpg,0.0,3.242424242424242,0.0,0.0,1.2424242424242424,0.0,17-3_UTSW_temporal_6E10
7222,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_34.jpg,0.0,4.1541889483065955,0.0,0.0,2.1541889483065955,0.0,17-3_UTSW_temporal_6E10
5068,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_35.jpg,0.0,1.875,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4306,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,0.0,1.85732213151568,0.0,0.0,1.85732213151568,0.0,17-3_UTSW_temporal_6E10
7048,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_52.jpg,1.0,0.35344827586206895,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7014,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_54.jpg,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1058,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_56.jpg,0.0,1.1036384381338742,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5383,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_51.jpg,0.0,2.6893939393939394,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1959,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_52.jpg,0.0,2.75,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1203,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_53.jpg,0.0,2.8205128205128203,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
8590,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10213,NA (prediction),17-3_UTSW_temporal_6E10_13_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_15_39.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4483,NA (prediction),17-3_UTSW_temporal_6E10_13_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_15_41.jpg,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3343,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7813,NA (prediction),17-3_UTSW_temporal_6E10_13_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_21_40.jpg,0.0,1.9743589743589745,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6425,NA (prediction),17-3_UTSW_temporal_6E10_13_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_21_41.jpg,0.0,1.8557692307692308,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4990,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_47.jpg,0.0,3.0,0.0,0.0,3.0,0.0,17-3_UTSW_temporal_6E10
487,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_48.jpg,0.0,3.0,0.0,0.0,3.0,0.0,17-3_UTSW_temporal_6E10
7263,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_49.jpg,0.0,3.0,0.0,0.0,3.0,0.0,17-3_UTSW_temporal_6E10
6331,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_19.jpg,0.0,1.29,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
726,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_27.jpg,0.0,1.2439024390243902,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5139,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_42.jpg,0.0,1.2794117647058822,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6401,NA (prediction),17-3_UTSW_temporal_6E10_13_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_25_46.jpg,0.0,1.260233918128655,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1612,NA (prediction),17-3_UTSW_temporal_6E10_13_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_26_54.jpg,0.0,1.5,0.0,0.0,0.5,0.0,17-3_UTSW_temporal_6E10
520,NA (prediction),17-3_UTSW_temporal_6E10_13_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_26_65.jpg,0.0,2.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6323,NA (prediction),17-3_UTSW_temporal_6E10_13_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_27_16.jpg,0.0,1.8068181818181817,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2382,NA (prediction),17-3_UTSW_temporal_6E10_13_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_27_20.jpg,0.0,2.0684729394406816,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4275,NA (prediction),17-3_UTSW_temporal_6E10_13_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_27_26.jpg,0.0,1.2485465116279069,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6608,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_10.jpg,0.0,1.7467071935157041,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5707,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_12.jpg,0.0,2.5238095238095237,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
4348,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_6.jpg,0.0,1.3085106382978724,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1229,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_8.jpg,0.0,3.532068330605565,0.0,0.0,1.6923076923076923,0.0,17-3_UTSW_temporal_6E10
5510,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_9.jpg,0.0,3.1659574468085108,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5891,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_12.jpg,0.0,1.6339622641509433,0.0,0.0,0.0,0.6339622641509434,17-3_UTSW_temporal_6E10
6145,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,2.0,0.0,0.0,0.0,1.0,17-3_UTSW_temporal_6E10
2775,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_10.jpg,0.0,2.3342911877394634,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3375,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_11.jpg,0.0,1.6720376545217956,0.0,0.0,1.2237617924528301,0.0,17-3_UTSW_temporal_6E10
8459,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_13.jpg,0.0,1.84375,0.0,0.0,0.84375,0.0,17-3_UTSW_temporal_6E10
3068,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_14.jpg,0.0,2.9908405172413794,0.0,0.0,2.9908405172413794,0.0,17-3_UTSW_temporal_6E10
1210,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_15.jpg,0.0,1.2253637566137567,0.0,0.0,1.2253637566137567,0.0,17-3_UTSW_temporal_6E10
1487,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_16.jpg,0.0,1.402896642527979,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8044,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_17.jpg,0.0,3.707997593138955,0.0,0.0,3.047672884869041,0.0,17-3_UTSW_temporal_6E10
3862,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_19.jpg,0.0,3.544642857142857,0.0,0.0,3.1875,0.0,17-3_UTSW_temporal_6E10
5550,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_21.jpg,0.0,4.384474364788958,0.0,0.0,3.9631967213114754,0.0,17-3_UTSW_temporal_6E10
5259,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_36.jpg,0.0,2.313953488372093,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
7503,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_40.jpg,0.0,2.988869792879254,0.0,0.0,0.8148521505376344,0.0,17-3_UTSW_temporal_6E10
7041,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_41.jpg,0.0,1.623948540326571,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
8111,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_44.jpg,0.0,3.36046511627907,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6379,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_50.jpg,0.0,2.664441167091837,0.0,0.0,0.0419921875,0.0,17-3_UTSW_temporal_6E10
8843,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_59.jpg,0.0,1.5792465753424656,0.0,0.0,1.545,0.0,17-3_UTSW_temporal_6E10
9378,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_60.jpg,0.0,2.028735632183908,0.0,0.0,1.028735632183908,0.0,17-3_UTSW_temporal_6E10
9630,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_9.jpg,0.0,2.1415770609318994,0.0,0.0,0.4722222222222222,0.0,17-3_UTSW_temporal_6E10
8415,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_14.jpg,0.0,2.4864864864864864,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
9094,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_15.jpg,0.0,2.8025525525525525,0.0,0.0,1.1944444444444444,0.0,17-3_UTSW_temporal_6E10
6540,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_19.jpg,0.0,4.162698412698413,0.0,0.0,2.4722222222222223,0.0,17-3_UTSW_temporal_6E10
326,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_21.jpg,0.0,2.842857142857143,0.0,0.0,2.0,0.0,17-3_UTSW_temporal_6E10
9637,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_22.jpg,0.0,2.9,0.0,0.0,2.0,0.0,17-3_UTSW_temporal_6E10
3504,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_38.jpg,0.0,2.701255341880342,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7829,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_42.jpg,0.0,2.825396825396825,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6582,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,0.0,1.8253968253968254,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5470,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_24.jpg,0.0,1.652542372881356,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1884,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_27.jpg,0.0,2.3267294710726225,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
6280,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_30.jpg,0.0,3.7811739998143508,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
5069,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_32.jpg,0.0,2.4005700871898057,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8435,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_34.jpg,0.0,2.8092592592592593,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7895,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_35.jpg,0.0,4.057539682539682,0.0,0.0,0.44642857142857145,0.0,17-3_UTSW_temporal_6E10
9512,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_38.jpg,0.0,2.511543724474759,0.0,0.0,0.24275862068965517,0.0,17-3_UTSW_temporal_6E10
9649,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_39.jpg,0.0,1.694915254237288,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2412,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_42.jpg,0.0,2.415815916001408,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
8069,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_43.jpg,0.0,2.0073684210526315,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
3952,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_46.jpg,0.0,1.57671182983683,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6429,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_48.jpg,0.0,2.185608494548853,0.0,0.0,0.5263157894736842,0.0,17-3_UTSW_temporal_6E10
6733,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_55.jpg,0.0,2.754950414830179,0.0,0.0,0.5892857142857143,0.0,17-3_UTSW_temporal_6E10
