,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
7694,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_25.jpg,1.0,1.0431789737171464,0.0,0.0,0.0,0.0521901211556384,17-3_UTSW_temporal_6E10
5657,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_28.jpg,0.0,2.308658008658009,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4149,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_30.jpg,0.0,1.0490196078431373,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5103,NA (prediction),17-3_UTSW_temporal_6E10_12_21,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_21_34.jpg,0.0,2.2517911419887104,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
192,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_19.jpg,1.0514705882352942,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4028,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_26.jpg,1.1411210317460316,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10216,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_51.jpg,1.696969696969697,0.5740740740740741,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3553,NA (prediction),17-3_UTSW_temporal_6E10_12_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_24_52.jpg,1.5955882352941178,1.6296296296296298,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2598,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_0.jpg,2.0,1.9482758620689655,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9594,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_2.jpg,1.9696969696969697,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5821,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8118,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_8.jpg,1.6083333333333334,0.5,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
109,NA (prediction),17-3_UTSW_temporal_6E10_12_25,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_25_9.jpg,1.1,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3290,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_34.jpg,0.0,2.421486128110975,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7118,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_41.jpg,0.0,2.7591061112800244,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5248,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_42.jpg,0.0,2.480769230769231,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10277,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_47.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10324,NA (prediction),17-3_UTSW_temporal_6E10_12_26,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_26_51.jpg,0.75,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6489,NA (prediction),17-3_UTSW_temporal_6E10_12_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_27_10.jpg,0.0,1.98,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6180,NA (prediction),17-3_UTSW_temporal_6E10_12_27,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_27_14.jpg,0.0,1.6967213114754098,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7287,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_18.jpg,1.4268292682926829,0.8173076923076923,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
358,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_23.jpg,0.8189314386886046,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3102,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_26.jpg,2.4008917396745932,0.18269230769230768,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3424,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_28.jpg,1.9390243902439024,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3659,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_30.jpg,0.9545454545454546,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1246,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_32.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4153,NA (prediction),17-3_UTSW_temporal_6E10_12_28,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_28_36.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1082,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_19.jpg,2.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3189,NA (prediction),17-3_UTSW_temporal_6E10_12_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_2_20.jpg,1.8863636363636362,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1955,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_11.jpg,0.0,0.0,1.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5897,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5273,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_33.jpg,0.0,1.7200680272108844,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1273,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_43.jpg,1.0,0.9183673469387755,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4853,NA (prediction),17-3_UTSW_temporal_6E10_12_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_3_44.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9773,NA (prediction),17-3_UTSW_temporal_6E10_12_6,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_6_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2933,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_38.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2948,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_41.jpg,1.0,1.4333333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4189,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_43.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5555,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_46.jpg,2.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6830,NA (prediction),17-3_UTSW_temporal_6E10_12_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_8_49.jpg,2.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4891,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_46.jpg,0.8163265306122449,1.4307692307692308,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5242,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_54.jpg,1.0,1.25,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8673,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_55.jpg,1.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9408,NA (prediction),17-3_UTSW_temporal_6E10_12_9,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_12_9_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7378,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_10.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7384,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_26.jpg,2.0,0.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
1153,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_27.jpg,2.0,0.0,0.0,0.0,1.0,0.0,17-3_UTSW_temporal_6E10
677,NA (prediction),17-3_UTSW_temporal_6E10_13_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_11_9.jpg,1.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4260,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_11.jpg,0.15714285714285714,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5525,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_12.jpg,1.0763392857142857,2.001048951048951,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8692,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_13.jpg,2.0,1.2696969696969698,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7709,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_15.jpg,2.0,1.5990670518839534,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1774,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_17.jpg,0.0,1.6171386608420577,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9947,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_18.jpg,1.3038961038961039,1.3088235294117647,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5876,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_21.jpg,0.375,1.0819672131147542,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3624,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_29.jpg,0.0,3.4385026737967914,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
925,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_32.jpg,0.0,3.242424242424242,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7222,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_34.jpg,0.0,4.1541889483065955,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5068,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_35.jpg,0.0,1.875,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4306,NA (prediction),17-3_UTSW_temporal_6E10_13_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_12_42.jpg,0.0,1.85732213151568,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8107,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_5.jpg,1.0,1.1547619047619047,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3408,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_7.jpg,0.5789473684210527,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3223,NA (prediction),17-3_UTSW_temporal_6E10_13_13,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_13_8.jpg,0.6052631578947368,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4166,NA (prediction),17-3_UTSW_temporal_6E10_13_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_15_39.jpg,1.875,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5683,NA (prediction),17-3_UTSW_temporal_6E10_13_15,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_15_41.jpg,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3343,NA (prediction),17-3_UTSW_temporal_6E10_13_16,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_16_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1558,NA (prediction),17-3_UTSW_temporal_6E10_13_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_17_16.jpg,0.516548463356974,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1031,NA (prediction),17-3_UTSW_temporal_6E10_13_17,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_17_19.jpg,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1879,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_37.jpg,0.0,1.2282608695652173,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3874,NA (prediction),17-3_UTSW_temporal_6E10_13_22,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_22_40.jpg,0.0,1.870967741935484,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4662,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_52.jpg,0.7450980392156863,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9964,NA (prediction),17-3_UTSW_temporal_6E10_13_24,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_24_57.jpg,1.0,0.7976190476190477,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6608,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_10.jpg,0.0,1.7467071935157041,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5707,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_12.jpg,0.0,2.5238095238095237,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8906,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_37.jpg,1.587719298245614,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5385,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_43.jpg,1.0,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3075,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_54.jpg,1.6428571428571428,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
4348,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_6.jpg,0.0,1.3085106382978724,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1229,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_8.jpg,0.0,3.532068330605565,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5510,NA (prediction),17-3_UTSW_temporal_6E10_13_2,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_2_9.jpg,0.0,3.1659574468085108,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5891,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_12.jpg,0.0,1.6339622641509433,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6145,NA (prediction),17-3_UTSW_temporal_6E10_13_3,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7095,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_27.jpg,1.9629629629629628,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5594,NA (prediction),17-3_UTSW_temporal_6E10_13_4,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_4_32.jpg,1.5007267441860463,0.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3375,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_11.jpg,0.22376179245283018,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1210,NA (prediction),17-3_UTSW_temporal_6E10_13_8,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_13_8_15.jpg,1.0,0.22536375661375663,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3504,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_38.jpg,1.7348309232756907,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7829,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_42.jpg,2.0,1.8253968253968254,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6582,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,1.8875,1.8253968253968254,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
10309,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_45.jpg,1.8875,1.8253968253968254,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7963,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_47.jpg,2.5,1.8331433637284702,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2524,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_48.jpg,1.0759627727856225,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7528,NA (prediction),17-3_UTSW_temporal_6E10_14_10,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_10_54.jpg,2.625,1.0833333333333333,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2672,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_11.jpg,0.4714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8694,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_13.jpg,1.0,0.7693208430913349,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
1884,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_27.jpg,0.4396326968790737,1.8870967741935485,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6280,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_30.jpg,1.589726631393298,2.1914473684210525,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
8435,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_34.jpg,1.7592592592592593,1.05,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7895,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_35.jpg,1.6111111111111112,2.446428571428571,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9512,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_38.jpg,1.2063492063492063,1.04,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3952,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_46.jpg,0.3522727272727273,1.2,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6429,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_48.jpg,0.3357632933104631,1.8498452012383901,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6733,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_55.jpg,1.0,1.7549504148301789,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
2776,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_56.jpg,0.5471698113207547,2.2219413899861213,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5173,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_59.jpg,0.4659090909090909,1.6343984962406015,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
3276,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5635,NA (prediction),17-3_UTSW_temporal_6E10_14_11,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_11_9.jpg,0.28125,1.467741935483871,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5800,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_10.jpg,1.0,1.9979933493865383,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9645,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_11.jpg,0.32142857142857145,1.6384890572390574,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9129,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_12.jpg,1.0,1.0588235294117647,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
986,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_20.jpg,1.6698076923076923,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
5884,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_23.jpg,1.0818181818181818,1.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
7683,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_25.jpg,2.0,1.2941176470588236,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
6975,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_26.jpg,2.0,2.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
9165,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_3.jpg,0.5370370370370371,4.0,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
692,NA (prediction),17-3_UTSW_temporal_6E10_14_12,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_14_12_43.jpg,0.0,1.706896551724138,0.0,0.0,0.0,0.0,17-3_UTSW_temporal_6E10
