,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
163,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_16.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
164,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_17.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
165,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
166,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
167,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_25.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
168,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_26.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
169,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
170,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_28.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
171,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
172,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_30.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
173,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
174,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_32.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
175,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_33.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
176,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_34.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
177,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_35.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
178,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_36.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
179,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_37.jpg,0,0,0,1.0,0.0,0.0,24-3_UTSW_temporal_6E10
180,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
181,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_40.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
182,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_41.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
183,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_43.jpg,0,1,0,0.140625,0.0,0.0,24-3_UTSW_temporal_6E10
184,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
185,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
186,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_18_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
187,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
188,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_11.jpg,0,1,0,0.0,0.6016949152542372,1.0,24-3_UTSW_temporal_6E10
189,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
190,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_13.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
191,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_14.jpg,0,1,0,0.0,0.3055555555555556,0.0,24-3_UTSW_temporal_6E10
192,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
193,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_16.jpg,0,1,0,0.0,0.0,0.8488372093023255,24-3_UTSW_temporal_6E10
194,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_17.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
195,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
196,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
197,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
198,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_22.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
199,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
200,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
201,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_26.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
202,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
203,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
204,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
205,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_30.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
206,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_31.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
207,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_33.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
208,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
209,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
210,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
211,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_8.jpg,0,1,0,0.0,1.0,0.6395348837209303,24-3_UTSW_temporal_6E10
212,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_19_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
213,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_0.jpg,0,1,1,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
214,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_1.jpg,0,0,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
215,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_11.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
216,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
217,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
218,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
219,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
220,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_16.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
221,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_19.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
222,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_20.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
223,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_21.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
224,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
225,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_25.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
226,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_26.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
227,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_28.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
228,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
229,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
230,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_30.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
231,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
232,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_32.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
233,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_33.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
234,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
235,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
236,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_6.jpg,0,0,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
237,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_7.jpg,0,1,0,0.0,0.6111111111111112,0.0,24-3_UTSW_temporal_6E10
238,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
239,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_12_22_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
240,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
241,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_1.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
242,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
243,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
244,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
245,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
246,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_4.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
247,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
248,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
249,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_13_21_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
250,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_10_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
251,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_10_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
252,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_10_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
253,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_10_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
254,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_0.jpg,1,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
255,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
256,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
257,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
258,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
259,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_13.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
260,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_14.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
261,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_15.jpg,0,1,0,0.0,0.23170731707317074,0.23170731707317074,24-3_UTSW_temporal_6E10
262,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_16.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
263,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_2.jpg,0,1,0,0.0,0.27450980392156865,0.0,24-3_UTSW_temporal_6E10
264,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
265,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_4.jpg,0,1,0,0.0,0.2087378640776699,0.0,24-3_UTSW_temporal_6E10
266,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
267,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_6.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
268,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_8.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
269,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_11_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
270,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_0.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
271,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
272,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_10.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
273,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
274,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
275,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
276,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_14.jpg,0,1,1,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
277,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_15.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
278,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_16.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
279,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_17.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
280,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_19.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
281,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
282,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
283,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_24.jpg,0,1,0,0.0,0.3076923076923077,0.3076923076923077,24-3_UTSW_temporal_6E10
284,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
285,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
286,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
287,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_7.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
288,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_8.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
289,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_13_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
290,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_14_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
291,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_14_3.jpg,0,1,1,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
292,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_14_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
293,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_14_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
294,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_14_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
295,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_1_14_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
296,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
297,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
298,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
299,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
300,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_16.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
301,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_17.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
302,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_18.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
303,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
304,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
305,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_21.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
306,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_22.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
307,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_24.jpg,0,0,0,0.0,0.0,1.0,24-3_UTSW_temporal_6E10
308,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_26.jpg,0,1,0,0.0,0.0,1.0,24-3_UTSW_temporal_6E10
309,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
310,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_28.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
311,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_29.jpg,0,1,0,0.0,0.0,1.0,24-3_UTSW_temporal_6E10
312,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
313,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_30.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
314,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
315,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_32.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
316,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_33.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
317,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_34.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
318,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_36.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
319,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
320,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
321,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
322,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_2_12_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
323,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_3_11_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
324,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_3_11_1.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
325,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_3_11_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
