,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
143,82410,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_45.jpg,0.0,1.7218416965094705,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
144,82452,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_22.jpg,0.0,2.0486111111111107,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
145,84633,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_18.jpg,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
146,84852,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_33.jpg,0.0,1.7678571428571428,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
147,85094,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_46.jpg,0.0,1.3937632135306552,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
148,85776,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_2.jpg,0.0,1.896692488797752,0.0,0.0,1.2124819624819625,0.0,44-3_UTSW_temporal_6E10
149,87132,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_48.jpg,0.0,2.4539473684210527,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
150,87409,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_49.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
151,87550,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_13.jpg,0.0,2.264705882352941,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
152,88860,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_47.jpg,0.0,2.59375,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
153,89394,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_44.jpg,0.0,1.8216374269005848,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
154,89645,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_40.jpg,0.0,2.8473587223587224,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
155,104649,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_29.jpg,0.0,1.8157894736842104,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
156,105234,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_16.jpg,0.0,2.980392156862745,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
157,57937,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_8_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
158,60007,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_8_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
159,55870,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_6.jpg,0.0,3.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
160,56222,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_57.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
161,58602,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_24.jpg,0.0,2.80078964685238,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
162,58681,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_13.jpg,0.0,2.0557275541795668,0.0,0.0,0.05572755417956656,0.0,44-3_UTSW_temporal_6E10
163,58900,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_36.jpg,0.0,3.5581395348837215,0.0,0.0,3.5581395348837215,0.0,44-3_UTSW_temporal_6E10
164,59146,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_41.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
165,60208,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_29.jpg,0.0,1.7083333333333337,0.0,0.0,1.7083333333333337,0.0,44-3_UTSW_temporal_6E10
166,61146,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_0.jpg,0.0,3.795448540240839,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
167,61540,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_4.jpg,0.0,3.4560185185185186,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
168,62340,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_42.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
169,69456,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_26.jpg,0.0,3.0412027218098268,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
170,69846,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_17.jpg,0.0,2.277709156785244,0.0,0.0,0.5227272727272727,0.0,44-3_UTSW_temporal_6E10
171,69958,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_22.jpg,0.0,2.6979061824334907,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
172,70133,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
173,77957,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
174,78200,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_27.jpg,0.0,2.966021562389537,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
175,79275,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_35.jpg,0.0,2.655984507746127,0.0,0.0,2.655984507746127,0.0,44-3_UTSW_temporal_6E10
176,79788,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_33.jpg,0.0,3.4302439024390243,0.0,0.0,3.4302439024390243,0.0,44-3_UTSW_temporal_6E10
177,79993,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_53.jpg,0.0,2.616932534889963,0.0,0.0,0.6888888888888889,0.0,44-3_UTSW_temporal_6E10
178,80589,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_12.jpg,0.0,2.5183178534571717,0.0,0.0,0.5183178534571723,0.0,44-3_UTSW_temporal_6E10
179,81691,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_3.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
180,82692,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_39.jpg,1.0,0.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
181,84292,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_31.jpg,0.0,1.537313432835821,0.0,0.0,1.537313432835821,0.0,44-3_UTSW_temporal_6E10
182,85677,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_45.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
183,86727,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_32.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
184,87264,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_1.jpg,0.0,1.9703703703703703,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
185,87307,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_2.jpg,0.0,2.6496299722479177,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
186,88107,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_55.jpg,0.0,1.6770833333333337,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
187,89001,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_52.jpg,0.0,3.039385883219268,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
188,89699,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_16.jpg,0.0,2.3367945092494398,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
189,104585,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_56.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
190,104588,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_34.jpg,0.0,3.25205142749102,0.0,0.0,3.25205142749102,0.0,44-3_UTSW_temporal_6E10
191,58694,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,1.3173076923076923,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
192,59280,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_9.jpg,0.0,2.910958904109589,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
193,59502,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_16.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
194,61020,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_1.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
195,61564,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_3.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
196,62049,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
197,65807,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_7.jpg,0.0,1.0205479452054795,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
198,66604,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_8.jpg,0.0,3.0783132530120483,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
199,70302,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_0.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
200,80109,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_4.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
201,80582,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_10.jpg,0.0,2.9574766355140185,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
202,81126,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
203,81975,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
204,85541,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_11.jpg,0.0,1.3037946177232294,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
205,10737,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_61.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
206,56695,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_24.jpg,0.0,1.6906832144685433,0.0,0.0,0.009788074712643676,0.0,44-3_UTSW_temporal_6E10
207,57251,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
208,57858,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_34.jpg,0.0,1.303030303030303,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
209,57874,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_55.jpg,0.0,4.852642276422763,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
210,58214,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
211,58230,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_48.jpg,0.0,4.739951236502961,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
212,58320,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_49.jpg,0.0,3.466271499521103,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
213,59224,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_52.jpg,0.0,3.3548128866732885,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
214,59581,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
215,60427,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
216,61052,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
217,61109,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
218,61394,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_4.jpg,0.0,1.7246169918632468,0.0,0.0,0.45,0.0,44-3_UTSW_temporal_6E10
219,61506,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_20.jpg,0.0,2.9103619556002447,0.0,0.0,1.5664511494252875,0.0,44-3_UTSW_temporal_6E10
220,62344,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_60.jpg,0.0,3.82712148318311,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
221,62572,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_2.jpg,0.0,2.198997641509434,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
222,62704,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_14.jpg,0.0,3.0997304582210243,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
223,66778,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_35.jpg,0.0,2.535742035742036,0.0,0.0,0.35897435897435903,0.0,44-3_UTSW_temporal_6E10
224,67154,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_26.jpg,0.0,2.3045977011494254,0.0,0.0,0.3045977011494253,0.0,44-3_UTSW_temporal_6E10
225,67988,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_1.jpg,0.0,2.198997641509434,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
226,68086,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
227,68926,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_42.jpg,0.0,2.583998176615147,0.0,0.0,0.18421052631578946,0.0,44-3_UTSW_temporal_6E10
228,69299,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_16.jpg,0.0,3.639253909517613,0.0,0.0,1.941140701970444,0.0,44-3_UTSW_temporal_6E10
229,70536,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_33.jpg,0.0,1.2944444444444445,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
230,77912,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_19.jpg,0.0,3.367436881781256,0.0,0.0,1.5980133228840123,0.0,44-3_UTSW_temporal_6E10
231,78312,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_62.jpg,0.0,1.34,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
232,78317,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_38.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
233,78458,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_5.jpg,1.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
234,79888,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_50.jpg,0.0,2.068217054263566,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
235,80478,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_21.jpg,0.0,3.5764285714285715,0.0,0.0,1.88,0.0,44-3_UTSW_temporal_6E10
236,81515,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_53.jpg,0.0,4.69799673182836,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
237,83836,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_11.jpg,0.0,2.6202651515151514,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
238,85112,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_44.jpg,0.0,2.0553921568627453,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
239,85628,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_46.jpg,0.0,2.437826541274817,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
240,86151,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_22.jpg,0.0,2.8319752358490566,0.0,0.0,0.7109375,0.0,44-3_UTSW_temporal_6E10
241,105484,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_54.jpg,0.0,1.3260869565217392,0.0,0.0,0.32608695652173914,0.0,44-3_UTSW_temporal_6E10
242,105497,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_39.jpg,0.0,1.3375,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
243,105706,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_58.jpg,0.0,4.778294008483564,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
244,56487,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_24.jpg,0.0,2.196428571428572,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
245,58766,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_10.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
246,60549,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_6.jpg,0.0,2.7418764637002337,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
247,60738,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
248,61288,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_15.jpg,0.0,1.564516129032258,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
249,61480,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
250,68316,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_13.jpg,0.0,1.5689655172413794,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
251,69344,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_23.jpg,0.0,2.3392857142857144,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
252,69650,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_19.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
253,78355,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_1.jpg,0.0,2.016154661016949,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
254,79685,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_3.jpg,0.0,2.2611836621283694,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
255,80588,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_25.jpg,0.0,1.5915119363395225,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
256,84008,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_20.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
257,105765,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_4.jpg,0.0,1.2998456790123456,0.0,0.0,0.2998456790123457,0.0,44-3_UTSW_temporal_6E10
258,105867,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_2.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
259,56287,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_44.jpg,0.0,1.6515151515151514,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
260,57879,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_40.jpg,0.0,3.298051948051948,0.0,0.0,0.2980519480519481,0.0,44-3_UTSW_temporal_6E10
261,58081,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_18.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
262,58744,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_15.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
263,59521,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_6.jpg,0.0,1.0,0.0,0.0,0.0,0.17708333333333334,44-3_UTSW_temporal_6E10
264,59836,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_46.jpg,0.0,1.7560975609756098,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
265,61201,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_50.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
266,61267,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
267,65323,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
268,65376,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_54.jpg,0.0,1.6585365853658538,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
269,66115,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_14.jpg,0.0,1.5444818959590558,0.0,0.0,0.014876632801161103,0.0,44-3_UTSW_temporal_6E10
270,68221,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_13.jpg,0.0,2.1960325710325708,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
271,69157,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_24.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
272,69699,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_35.jpg,0.0,1.7631578947368418,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
273,69838,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_10.jpg,0.0,1.31826482851073,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
274,69864,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_57.jpg,0.0,1.8113207547169807,0.0,0.0,0.8113207547169812,0.0,44-3_UTSW_temporal_6E10
275,70085,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_19.jpg,0.0,1.9285343035343039,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
276,70401,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_9.jpg,0.0,0.10256410256410256,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
277,70564,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_58.jpg,0.0,1.6990410235566715,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
278,77575,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_31.jpg,0.0,1.0288461538461535,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
279,78560,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_26.jpg,0.0,1.057109557109557,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
280,79860,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_0.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
281,80038,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
282,80367,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_43.jpg,0.0,2.0197921273772668,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
283,80909,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
284,81214,UG2,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_29.jpg,0.0,2.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
