,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
141,26877,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_34.jpg,0.0,1.0950764006791172,0.0,0.0,1.0950764006791172,0.0,44-3_UTSW_temporal_6E10
142,31468,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_15.jpg,0.0,2.157142857142857,0.0,0.0,2.157142857142857,0.0,44-3_UTSW_temporal_6E10
143,36442,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_45.jpg,0.0,1.7218416965094705,0.0,0.0,1.7218416965094705,0.0,44-3_UTSW_temporal_6E10
144,36482,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_22.jpg,0.0,2.0486111111111107,0.0,0.0,2.0486111111111107,0.0,44-3_UTSW_temporal_6E10
145,37495,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_18.jpg,0.0,1.1842105263157894,0.0,0.0,1.1842105263157894,0.0,44-3_UTSW_temporal_6E10
146,37826,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_33.jpg,0.0,1.7678571428571428,0.0,0.0,1.7678571428571428,0.0,44-3_UTSW_temporal_6E10
147,37981,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_46.jpg,0.0,1.3937632135306552,0.0,0.0,1.3937632135306552,0.0,44-3_UTSW_temporal_6E10
148,38382,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_2.jpg,0.0,1.896692488797752,0.0,0.0,1.2124819624819625,0.0,44-3_UTSW_temporal_6E10
149,41926,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_48.jpg,0.0,2.4539473684210527,0.0,0.0,2.4539473684210527,0.0,44-3_UTSW_temporal_6E10
150,42155,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_49.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
151,42292,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_13.jpg,0.0,2.264705882352941,0.0,0.0,2.264705882352941,0.0,44-3_UTSW_temporal_6E10
152,45889,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_47.jpg,0.0,2.59375,0.0,0.0,2.59375,0.0,44-3_UTSW_temporal_6E10
153,46154,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_44.jpg,0.0,1.8216374269005848,0.0,0.0,1.8216374269005848,0.0,44-3_UTSW_temporal_6E10
154,46261,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_40.jpg,0.0,2.8473587223587224,0.0,0.0,2.8473587223587224,0.0,44-3_UTSW_temporal_6E10
155,78872,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_29.jpg,0.0,1.8157894736842104,0.0,0.0,0.8157894736842105,0.0,44-3_UTSW_temporal_6E10
156,91676,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_6_16.jpg,0.0,2.980392156862745,0.0,0.0,2.980392156862745,0.0,44-3_UTSW_temporal_6E10
157,2612,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_8_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
158,7227,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_12_8_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
159,635,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_6.jpg,0.0,3.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
160,959,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_57.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
161,3562,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_24.jpg,0.0,2.80078964685238,0.0,0.0,2.80078964685238,0.0,44-3_UTSW_temporal_6E10
162,3641,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_13.jpg,0.0,2.0557275541795668,0.0,0.0,2.0557275541795668,0.0,44-3_UTSW_temporal_6E10
163,3854,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_36.jpg,0.0,3.5581395348837215,0.0,0.0,3.5581395348837215,0.0,44-3_UTSW_temporal_6E10
164,4095,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_41.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
165,7423,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_29.jpg,0.0,1.7083333333333337,0.0,0.0,1.7083333333333337,0.0,44-3_UTSW_temporal_6E10
166,9316,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_0.jpg,0.0,3.795448540240839,0.0,0.0,3.795448540240839,0.0,44-3_UTSW_temporal_6E10
167,9865,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_4.jpg,0.0,3.4560185185185186,0.0,0.0,3.4560185185185186,0.0,44-3_UTSW_temporal_6E10
168,12282,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_42.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
169,26707,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_26.jpg,0.0,3.0412027218098268,0.0,0.0,3.0412027218098268,0.0,44-3_UTSW_temporal_6E10
170,27068,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_17.jpg,0.0,2.277709156785244,0.0,0.0,2.277709156785244,0.0,44-3_UTSW_temporal_6E10
171,27176,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_22.jpg,0.0,2.6979061824334907,0.0,0.0,2.6979061824334907,0.0,44-3_UTSW_temporal_6E10
172,27341,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_14.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
173,30388,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
174,30586,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_27.jpg,0.0,2.966021562389537,0.0,0.0,2.966021562389537,0.0,44-3_UTSW_temporal_6E10
175,31112,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_35.jpg,0.0,2.655984507746127,0.0,0.0,2.655984507746127,0.0,44-3_UTSW_temporal_6E10
176,31583,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_33.jpg,0.0,3.4302439024390243,0.0,0.0,3.4302439024390243,0.0,44-3_UTSW_temporal_6E10
177,31771,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_53.jpg,0.0,2.616932534889963,0.0,0.0,2.616932534889963,0.0,44-3_UTSW_temporal_6E10
178,33683,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_12.jpg,0.0,2.5183178534571717,0.0,0.0,2.5183178534571717,0.0,44-3_UTSW_temporal_6E10
179,35789,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_3.jpg,0.0,2.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
180,36680,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_39.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
181,37245,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_31.jpg,0.0,1.537313432835821,0.0,0.0,1.537313432835821,0.0,44-3_UTSW_temporal_6E10
182,38298,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_45.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
183,41703,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_32.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
184,42000,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_1.jpg,0.0,1.9703703703703703,0.0,0.0,0.9703703703703704,1.0,44-3_UTSW_temporal_6E10
185,42044,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_2.jpg,0.0,2.6496299722479177,0.0,0.0,1.2826086956521738,0.3670212765957447,44-3_UTSW_temporal_6E10
186,45352,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_55.jpg,0.0,1.6770833333333337,0.0,0.0,1.6770833333333337,0.0,44-3_UTSW_temporal_6E10
187,45980,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_52.jpg,0.0,3.039385883219268,0.0,0.0,3.039385883219268,0.0,44-3_UTSW_temporal_6E10
188,46285,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_16.jpg,0.0,2.3367945092494398,0.0,0.0,2.3367945092494398,0.0,44-3_UTSW_temporal_6E10
189,78818,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_56.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
190,78819,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_18_34.jpg,0.0,3.25205142749102,0.0,0.0,3.25205142749102,0.0,44-3_UTSW_temporal_6E10
191,3653,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_15.jpg,0.0,1.3173076923076923,0.0,0.0,1.0,1.1923076923076923,44-3_UTSW_temporal_6E10
192,4228,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_9.jpg,0.0,2.910958904109589,0.0,0.0,2.910958904109589,0.0,44-3_UTSW_temporal_6E10
193,4444,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_16.jpg,0.0,1.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
194,9197,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_1.jpg,0.0,2.0,0.0,1.0,1.0,0.0,44-3_UTSW_temporal_6E10
195,9889,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_3.jpg,1.0,0.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
196,12001,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_5.jpg,0.0,2.0,0.0,1.0,1.0,0.0,44-3_UTSW_temporal_6E10
197,13989,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_7.jpg,0.0,1.0205479452054795,0.0,0.0,1.0205479452054795,1.0,44-3_UTSW_temporal_6E10
198,14540,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_8.jpg,0.0,3.0783132530120483,0.0,0.0,3.0783132530120483,0.0783132530120482,44-3_UTSW_temporal_6E10
199,27501,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_0.jpg,0.0,2.0,0.0,1.0,1.0,0.0,44-3_UTSW_temporal_6E10
200,31880,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_4.jpg,0.0,2.0,0.0,1.0,1.0,0.0,44-3_UTSW_temporal_6E10
201,33676,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_10.jpg,0.0,2.9574766355140185,0.0,0.0,2.9574766355140185,0.10747663551401868,44-3_UTSW_temporal_6E10
202,34159,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_2.jpg,0.0,1.0,0.0,1.0,0.0,0.0,44-3_UTSW_temporal_6E10
203,36056,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_17.jpg,0.0,0.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
204,38179,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_3_11.jpg,0.0,1.3037946177232294,0.0,0.0,0.3037946177232293,0.3037946177232293,44-3_UTSW_temporal_6E10
205,460,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_61.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
206,1417,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_24.jpg,0.0,1.6906832144685433,0.0,0.0,1.6906832144685433,0.0,44-3_UTSW_temporal_6E10
207,2063,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
208,2534,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_34.jpg,0.0,1.303030303030303,0.0,0.0,0.30303030303030304,0.0,44-3_UTSW_temporal_6E10
209,2550,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_55.jpg,0.0,4.852642276422763,0.0,0.0,3.291666666666667,0.5609756097560976,44-3_UTSW_temporal_6E10
210,3183,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
211,3199,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_48.jpg,0.0,4.739951236502961,0.0,0.0,2.367929292929293,1.0,44-3_UTSW_temporal_6E10
212,3287,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_49.jpg,0.0,3.466271499521103,0.0,0.0,2.736763302799792,0.7295081967213115,44-3_UTSW_temporal_6E10
213,4173,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_52.jpg,0.0,3.3548128866732885,0.0,0.0,1.6559057828481512,0.5655737704918032,44-3_UTSW_temporal_6E10
214,4522,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_25.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
215,7636,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
216,9228,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_30.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
217,9280,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_23.jpg,0.0,0.0,0.0,1.0,0.0,0.0,44-3_UTSW_temporal_6E10
218,9669,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_4.jpg,0.0,1.7246169918632468,0.0,0.0,1.6132653061224491,0.0,44-3_UTSW_temporal_6E10
219,9833,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_20.jpg,0.0,2.9103619556002447,0.0,0.0,2.9103619556002447,0.0,44-3_UTSW_temporal_6E10
220,12286,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_60.jpg,0.0,3.82712148318311,0.0,0.0,2.5512318390407667,0.2758896441423431,44-3_UTSW_temporal_6E10
221,12504,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_2.jpg,0.0,3.1989976415094334,0.0,0.0,1.859375,1.0,44-3_UTSW_temporal_6E10
222,12630,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_14.jpg,0.0,3.0997304582210243,0.0,0.0,3.0997304582210243,0.0,44-3_UTSW_temporal_6E10
223,14627,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_35.jpg,0.0,2.535742035742036,0.0,0.0,2.358974358974359,0.0,44-3_UTSW_temporal_6E10
224,25713,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_26.jpg,0.0,2.3045977011494254,0.0,0.0,1.3045977011494254,0.0,44-3_UTSW_temporal_6E10
225,25760,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_1.jpg,0.0,3.1989976415094334,0.0,0.0,1.859375,1.0,44-3_UTSW_temporal_6E10
226,25808,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
227,26195,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_42.jpg,0.0,2.583998176615147,0.0,0.0,0.8807383040935672,0.5267892842862855,44-3_UTSW_temporal_6E10
228,26553,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_16.jpg,0.0,3.639253909517613,0.0,0.0,3.639253909517613,0.0,44-3_UTSW_temporal_6E10
229,27717,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_33.jpg,0.0,1.2944444444444445,0.0,0.0,1.1944444444444444,0.0,44-3_UTSW_temporal_6E10
230,30356,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_19.jpg,0.0,3.367436881781256,0.0,0.0,3.367436881781256,0.0,44-3_UTSW_temporal_6E10
231,30693,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_62.jpg,0.0,1.34,0.0,0.0,1.34,0.0,44-3_UTSW_temporal_6E10
232,30698,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_38.jpg,0.0,2.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
233,30834,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_5.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
234,31676,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_50.jpg,0.0,2.068217054263566,0.0,0.0,2.068217054263566,0.0,44-3_UTSW_temporal_6E10
235,33580,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_21.jpg,0.0,3.5764285714285715,0.0,0.0,3.5764285714285715,0.0,44-3_UTSW_temporal_6E10
236,35628,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_53.jpg,0.0,4.69799673182836,0.0,0.0,3.4479967318283604,1.0,44-3_UTSW_temporal_6E10
237,36843,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_11.jpg,0.0,2.6202651515151514,0.0,0.0,2.6202651515151514,0.0,44-3_UTSW_temporal_6E10
238,37995,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_44.jpg,0.0,2.0553921568627453,0.0,0.0,2.0553921568627453,0.0,44-3_UTSW_temporal_6E10
239,38259,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_46.jpg,0.0,2.437826541274817,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
240,41369,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_22.jpg,0.0,2.8319752358490566,0.0,0.0,2.8319752358490566,0.0,44-3_UTSW_temporal_6E10
241,91893,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_54.jpg,0.0,1.3260869565217392,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
242,91900,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_39.jpg,0.0,1.3375,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
243,92064,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_4_58.jpg,0.0,4.778294008483564,0.0,0.0,3.26875,0.4878048780487805,44-3_UTSW_temporal_6E10
244,1215,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_24.jpg,0.0,2.196428571428572,0.0,0.0,2.196428571428572,0.0,44-3_UTSW_temporal_6E10
245,3721,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_10.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
246,8713,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_6.jpg,0.0,2.7418764637002337,0.0,0.0,2.7418764637002337,0.0,44-3_UTSW_temporal_6E10
247,8934,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,44-3_UTSW_temporal_6E10
248,9482,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_15.jpg,0.0,1.564516129032258,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
249,9803,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_0.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
250,25914,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_13.jpg,0.0,1.5689655172413794,0.0,0.0,0.5689655172413793,0.0,44-3_UTSW_temporal_6E10
251,26595,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_23.jpg,0.0,2.3392857142857144,0.0,0.0,2.3392857142857144,0.0,44-3_UTSW_temporal_6E10
252,26887,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_19.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
253,30734,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_1.jpg,0.0,2.016154661016949,0.0,0.0,2.016154661016949,0.0,44-3_UTSW_temporal_6E10
254,31487,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_3.jpg,0.0,2.2611836621283694,0.0,0.0,2.2611836621283694,0.0,44-3_UTSW_temporal_6E10
255,33682,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_25.jpg,0.0,1.5915119363395225,0.0,0.0,1.5915119363395225,0.0,44-3_UTSW_temporal_6E10
256,36999,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_20.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
257,92120,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_4.jpg,0.0,1.2998456790123456,0.0,0.0,0.2998456790123457,0.0,44-3_UTSW_temporal_6E10
258,92207,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_13_6_2.jpg,0.0,1.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
259,1023,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_44.jpg,0.0,1.6515151515151514,0.0,0.0,0.6515151515151515,0.0,44-3_UTSW_temporal_6E10
260,2555,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_40.jpg,0.0,3.298051948051948,0.0,0.0,1.298051948051948,0.0,44-3_UTSW_temporal_6E10
261,2750,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_18.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
262,3701,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_15.jpg,0.0,2.0,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
263,4464,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_6.jpg,0.0,1.0,0.0,0.0,0.0,0.17708333333333334,44-3_UTSW_temporal_6E10
264,7060,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_46.jpg,0.0,1.7560975609756098,0.0,0.0,1.7560975609756098,0.0,44-3_UTSW_temporal_6E10
265,9402,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_50.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
266,9462,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_28.jpg,0.0,1.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
267,13015,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_33.jpg,0.0,2.0,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
268,13167,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_54.jpg,0.0,1.6585365853658538,0.0,0.0,0.6585365853658537,1.0,44-3_UTSW_temporal_6E10
269,14350,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_14.jpg,0.0,1.5444818959590558,0.0,0.0,0.014876632801161103,0.5296052631578947,44-3_UTSW_temporal_6E10
270,25875,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_13.jpg,0.0,2.1960325710325708,0.0,0.0,2.0,0.0,44-3_UTSW_temporal_6E10
271,26417,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_24.jpg,0.0,2.0,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
272,26930,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_35.jpg,0.0,1.7631578947368418,0.0,0.0,1.0,0.0,44-3_UTSW_temporal_6E10
273,27063,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_10.jpg,0.0,1.31826482851073,0.0,0.0,1.0116120218579234,0.0,44-3_UTSW_temporal_6E10
274,27085,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_57.jpg,0.0,1.8113207547169807,0.0,0.0,1.8113207547169807,0.0,44-3_UTSW_temporal_6E10
275,27296,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_19.jpg,0.0,1.9285343035343039,0.0,0.0,1.5096153846153846,0.0,44-3_UTSW_temporal_6E10
276,27593,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_9.jpg,0.0,0.10256410256410256,0.0,0.0,0.0,1.0,44-3_UTSW_temporal_6E10
277,27744,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_58.jpg,0.0,1.6990410235566715,0.0,0.0,0.6990410235566719,0.0,44-3_UTSW_temporal_6E10
278,27796,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_31.jpg,0.0,1.0288461538461535,0.0,0.0,1.0288461538461535,0.0,44-3_UTSW_temporal_6E10
279,30931,NP4,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_14_18_26.jpg,0.0,1.057109557109557,0.0,0.0,1.057109557109557,0.0,44-3_UTSW_temporal_6E10
